?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/GO_0048146>	"Any process that activates or increases the frequency, rate or extent of multiplication or reproduction of fibroblast cells."	
<http://purl.obolibrary.org/obo/UBERON_0012360>	"A bone element that is part of a jaw region."	"EMAPA:35453 SCTID:369003004 MA:0003130"
<http://purl.obolibrary.org/obo/UBERON_0003479>	"A vein that is part of a thoracic cavity [Automatically generated definition]."	"MA:0001903"
<http://purl.obolibrary.org/obo/GO_0045222>	"The chemical reactions and pathways resulting in the formation of CD4, a CD marker that occurs on T-helper cells and is involved in MHC class II restricted interactions."	
<http://purl.obolibrary.org/obo/GO_0055001>	"The process whose specific outcome is the progression of a muscle cell over time, from its formation to the mature structure. Muscle cell development does not include the steps involved in committing an unspecified cell to the muscle cell fate."	
<http://purl.obolibrary.org/obo/GO_0003209>	"The process in which the cardiac atrium is generated and organized. A cardiac atrium receives blood from a vein and pumps it to a cardiac ventricle."	
<http://purl.obolibrary.org/obo/UBERON_0004906>	"A portion of the gut that is derived from ectoderm."	
<http://purl.obolibrary.org/obo/GO_0009743>	"Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a carbohydrate stimulus."	
<http://purl.obolibrary.org/obo/GO_0061938>	"A process in which a protein is transported to or maintained in a location within the somatodendritic compartment."	
<http://purl.obolibrary.org/obo/GO_0003314>	"The process in which the anatomical structures of the heart rudiment are generated and organized."	
<http://purl.obolibrary.org/obo/GO_1904171>	"Any process that stops, prevents or reduces the frequency, rate or extent of bleb assembly."	
<http://purl.obolibrary.org/obo/GO_1904748>	"Any process that modulates the frequency, rate or extent of apoptotic process involved in development."	
<http://purl.obolibrary.org/obo/GO_1905140>	"Any process that modulates the frequency, rate or extent of apical ectodermal ridge formation."	
<http://purl.obolibrary.org/obo/UBERON_0004357>	"An outgrowth on the lateral trunk of the embryo that develops into a limb or paired fin. The limb/fin bud is divided into ectoderm and mesenchyme[cjm, modified from MP]."	"VHOG:0001258"
<http://purl.obolibrary.org/obo/GO_0050804>	"Any process that modulates the frequency or amplitude of synaptic transmission, the process of communication from a neuron to a target (neuron, muscle, or secretory cell) across a synapse. Amplitude, in this case, refers to the change in postsynaptic membrane potential due to a single instance of synaptic transmission."	
<http://purl.obolibrary.org/obo/GO_1902905>	"Any process that activates or increases the frequency, rate or extent of supramolecular fiber organization."	
<http://purl.obolibrary.org/obo/GO_0061056>	"The progression of the sclerotome over time, from its initial formation to the mature structure. The sclerotome is the portion of the somite that will give rise to a vertebra."	
<http://purl.obolibrary.org/obo/GO_0032292>	"The process in which a Schwann cell membrane closes around an axon in the peripheral nervous system. This can be a myelinating or a non-myelinating neuron-glial interaction."	
<http://purl.obolibrary.org/obo/CL_0000188>	"A somatic cell located in skeletal muscle."	"CALOHA:TS-2158 FMA:9727 BTO:0004392"
<http://purl.obolibrary.org/obo/GO_0062033>	"Any process that starts or increases the frequency, rate or extent of sister chromatid segregation during mitosis."	
<http://purl.obolibrary.org/obo/GO_0002072>	"The invagination of the optic vesicle to form two-walled indentations, the optic cups, that will go on to form the retina. This process begins with the optic vesicle becoming a two-walled structure and its subsequent shape changes. It does not include the fate commitment of cells to become the pigmented retina and the neural retina. An example of this process is found in Mus musculus."	
<http://purl.obolibrary.org/obo/GO_0045665>	"Any process that stops, prevents, or reduces the frequency, rate or extent of neuron differentiation."	
<http://purl.obolibrary.org/obo/GO_0016070>	"The cellular chemical reactions and pathways involving RNA, ribonucleic acid, one of the two main type of nucleic acid, consisting of a long, unbranched macromolecule formed from ribonucleotides joined in 3',5'-phosphodiester linkage."	
<http://purl.obolibrary.org/obo/CHEBI_16189>	"A sulfur oxoanion obtained by deprotonation of both OH groups of sulfuric acid."	"KEGG:C00059 HMDB:HMDB0001448 MetaCyc:SULFATE PDBeChem:SO4 KEGG:D05963 Wikipedia:Sulfate"
<http://purl.obolibrary.org/obo/CL_0008001>	"Any hematopoietic cell that is a precursor of some other hematopoietic cell type."	
<http://purl.obolibrary.org/obo/UBERON_0035546>		"FMA:51797 SCTID:149683007"
<http://purl.obolibrary.org/obo/GO_0010970>	"The movement of organelles or other particles from one location in the cell to another along microtubules, driven by motor activity."	
<http://purl.obolibrary.org/obo/GO_1905149>	"Any process that activates or increases the frequency, rate or extent of smooth muscle hypertrophy."	
<http://purl.obolibrary.org/obo/UBERON_0010256>	"Mesenchyme that develops_from a neural crest and is part of a 4th arch mesenchyme."	"VHOG:0000580 EHDAA2:0000098 EMAPA:16772"
<http://purl.obolibrary.org/obo/UBERON_0003296>	"Any gland that is part of the diencephalon. Examples: pineal gland, neurohypophysis."	"EHDAA2:0000395 VHOG:0000653 EMAPA:16897"
<http://purl.obolibrary.org/obo/UBERON_0005662>	"An ectoderm that is part of a pharyngeal arch 4."	"EMAPA:16762 EHDAA2:0004032 EMAPA:16768 VHOG:0001095 EMAPA:16764 RETIRED_EHDAA2:0000094"
<http://purl.obolibrary.org/obo/UBERON_0003931>	"White matter that is part of a diencephalon [Automatically generated definition]."	"ZFA:0000338 FMA:83931 TAO:0000338 BIRNLEX:1678"
<http://purl.obolibrary.org/obo/GO_0030054>	"A cellular component that forms a specialized region of connection between two or more cells, or between a cell and the extracellular matrix, or between two membrane-bound components of a cell, such as flagella."	"Wikipedia:Cell_junction"
<http://purl.obolibrary.org/obo/GO_0010832>	"Any process that decreases the frequency, rate or extent of myotube differentiation. Myotube differentiation is the process in which a relatively unspecialized cell acquires specialized features of a myotube cell. Myotubes are multinucleated cells that are formed when proliferating myoblasts exit the cell cycle, differentiate and fuse."	
<http://purl.obolibrary.org/obo/GO_0060485>	"The process whose specific outcome is the progression of a mesenchymal tissue over time, from its formation to the mature structure. A mesenchymal tissue is made up of loosely packed stellate cells."	
<http://purl.obolibrary.org/obo/CL_2000066>	"Any fibroblast that is part of a cardiac ventricle."	
<http://purl.obolibrary.org/obo/MRIO_1000020>	"A method used in seed-based functional connectivity that involves extracting the time course from a seed voxel, determined based on some a priori hypothesis, and computing its correlation with all the voxels across the brain."	
<http://purl.obolibrary.org/obo/CL_0008019>	"A non-polarised cell precursor cell that is part of some mesenchyme, is associated with the cell matrix but is not connected to other cells and is capable of migration."	
<http://purl.obolibrary.org/obo/UBERON_0007135>	"An intermediate stage (between the neural plate and neural rod) during the early segmentation period in the morphogenesis of the central nervous system primordium; the keel is roughly triangular shaped in cross section."	"EFO:0003497 TAO:0000131 ZFA:0000131"
<http://purl.obolibrary.org/obo/CHEBI_38323>	"Any drug used for its actions on cholinergic systems. Included here are agonists and antagonists, drugs that affect the life cycle of acetylcholine, and drugs that affect the survival of cholinergic neurons."	
<http://purl.obolibrary.org/obo/MRIO_0000705>	"A data item that represents some quality of a network as a whole."	
<http://purl.obolibrary.org/obo/GO_0070444>	"The multiplication or reproduction of oligodendrocyte progenitor cells by cell division, resulting in the expansion of their population. Oligodendrocyte progenitors give rise to oligodendrocytes, which form the insulating myelin sheath of axons in the central nervous system."	
<http://purl.obolibrary.org/obo/CHEBI_60164>	"An ionic polymer is a polymer, composed of ionic macromolecules."	
<http://purl.obolibrary.org/obo/GO_0035418>	"Any process in which a protein is transported to, and/or maintained at the synapse, the junction between a nerve fiber of one neuron and another neuron or muscle fiber or glial cell."	
<http://purl.obolibrary.org/obo/GO_0051632>	"Any process that stops, prevents, or reduces the frequency, rate or extent of the directed movement of acetylcholine into a cell."	
<http://purl.obolibrary.org/obo/MRIO_0000350>	"Diffusion weighted image data set with at least 6 directional vectors."	
<http://purl.obolibrary.org/obo/GO_0048523>	"Any process that stops, prevents, or reduces the frequency, rate or extent of a cellular process, any of those that are carried out at the cellular level, but are not necessarily restricted to a single cell. For example, cell communication occurs among more than one cell, but occurs at the cellular level."	
<http://purl.obolibrary.org/obo/GO_0045600>	"Any process that activates or increases the frequency, rate or extent of adipocyte differentiation."	
<http://purl.obolibrary.org/obo/GO_0071971>	"The aggregation, arrangement and bonding together of a set of components to form an extracellular vesicular exosome, a membrane-bounded vesicle that is released into the extracellular region by fusion of the limiting endosomal membrane of a multivesicular body with the plasma membrane. Exosomes are defined by their size, which generally ranges from 30 nm to 100 nm."	
<http://purl.obolibrary.org/obo/GO_0051302>	"Any process that modulates the frequency, rate or extent of the physical partitioning and separation of a cell into daughter cells."	
<http://purl.obolibrary.org/obo/UBERON_2001457>	"Cartilage which is part of the axial skeleton."	"ZFA:0001457"
<http://purl.obolibrary.org/obo/GO_0002833>	"Any process that activates or increases the frequency, rate, or extent of a response to biotic stimulus."	
<http://purl.obolibrary.org/obo/GO_0003404>	"The developmental process pertaining to the formation and shaping of the optic vesicle. This process begins with the specific processes that contribute to the appearance of the vesicle and ends when the vesicle has evaginated. The optic vesicle is the evagination of neurectoderm that precedes formation of the optic cup."	
<http://purl.obolibrary.org/obo/CHEBI_36339>	"Baryon is a fermion that does experience the strong force (strong interaction). The term is derived from the Greek betaalpharhoupsilonsigma (heavy)."	
<http://purl.obolibrary.org/obo/UBERON_0000465>	"Anatomical entity that has mass."	"HAO:0000006 VHOG:0001721 AAO:0010264 FMA:67165 BILA:0000006 TAO:0001836 AEO:0000006 CARO:0000006 EHDAA2:0003006 TGMA:0001826"
<http://purl.obolibrary.org/obo/UBERON_0001890>	"The most anterior region of the brain including both the telencephalon and diencephalon."	"VHOG:0000383 FMA:61992 MAT:0000105 XAO:0000011 BIRNLEX:1509 Wikipedia:Forebrain ZFA:0000109 BTO:0000478 SCTID:362291003 AAO:0010147 EHDAA2:0000556 BAMS:FB DHBA:10156 MESH:D016548 BAMS:Forebrain MIAA:0000105 MA:0000170 EHDAA:3470 TAO:0000109 CALOHA:TS-0380 EFO:0000909 NCIT:C40185 DMBA:15566 EMAPA:16895"
<http://purl.obolibrary.org/obo/UBERON_0004060>	"The layer of undifferentiated, proliferating cells that line the neural tube lumen that is the immediate transformation of the germinal neuroepithelium."	"EMAPA_RETIRED:16783 MA:0003193 EMAPA:35362 EMAPA:17152"
<http://purl.obolibrary.org/obo/GO_0034391>	"Any process that modulates the frequency, rate, or extent of smooth muscle cell apoptotic process."	
<http://purl.obolibrary.org/obo/MONDO_0000001>	"A disease is a disposition to undergo pathological processes that exists in an organism because of one or more disorders in that organism."	"DOID:4 OGMS:0000031 Orphanet:377788 UMLS:C0012634 SCTID:64572001 MESH:D004194 ICD9:799.9 NCIT:C2991 MEDGEN:4347"
<http://purl.obolibrary.org/obo/GO_0010831>	"Any process that activates, maintains or increases the frequency, rate or extent of myotube differentiation. Myotube differentiation is the process in which a relatively unspecialized cell acquires specialized features of a myotube cell. Myotubes are multinucleated cells that are formed when proliferating myoblasts exit the cell cycle, differentiate and fuse."	
<http://purl.obolibrary.org/obo/CL_0008034>	"Mural cells are pericytes and the vascular smooth muscle cells (vSMCs) of the microcirculation."	
<http://purl.obolibrary.org/obo/GO_0021556>	"The process that gives rise to the central nervous system. This process pertains to the initial formation of a structure from unspecified parts. The central nervous system is the core nervous system that serves an integrating and coordinating function. In vertebrates it consists of the brain, spinal cord and spinal nerves. In those invertebrates with a central nervous system it typically consists of a brain, cerebral ganglia and a nerve cord."	
<http://purl.obolibrary.org/obo/UBERON_0005734>	"The outermost layer of a blood vessel, composed mainly of fibrous tissue."	"EMAPA:36299 NCIT:C33818 SCTID:61066005 Wikipedia:Tunica_externa_(vessels) BTO:0002010"
<http://purl.obolibrary.org/obo/UBERON_0004234>	"A portion of smooth muscle tissue that is part of a iris [Automatically generated definition]."	"MA:0001270 BTO:0000655 EMAPA:35448 FMA:312338"
<http://purl.obolibrary.org/obo/UBERON_0003853>	"A neural crest that has_potential_to_developmentally_contribute_to a spinal cord."	"VHOG:0001006 EMAPA:16881 EHDAA:696 EMAPA:16163"
<http://purl.obolibrary.org/obo/GO_2000284>	"Any process that activates or increases the frequency, rate or extent of cellular amino acid biosynthetic process."	
<http://purl.obolibrary.org/obo/GO_0043279>	"Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an alkaloid stimulus. Alkaloids are a large group of nitrogenous substances found in naturally in plants, many of which have extracts that are pharmacologically active."	
<http://purl.obolibrary.org/obo/CL_0000214>	"A cell located in the synovial joint."	"CALOHA:TS-0995"
<http://purl.obolibrary.org/obo/GO_0042306>	"Any process that modulates the frequency, rate or extent of movement of proteins from the cytoplasm to the nucleus."	
<http://purl.obolibrary.org/obo/UBERON_0010192>	"One of the laterally paired arteries that supply the gonads."	"Wikipedia:Gonadal_artery"
<http://purl.obolibrary.org/obo/CL_0002672>	"A multi-fate stem cell that can give rise to different retinal cell types including rod and cone cells."	
<http://purl.obolibrary.org/obo/MRIO_0000706>	"A datum representing the preference for a network\"s nodes to attach to other similar nodes."	
<http://purl.obolibrary.org/obo/GO_0002065>	"The process in which a relatively unspecialized cell acquires specialized features of a columnar/cuboidal epithelial cell. A columnar/cuboidal epithelial cell is a cell usually found in a two dimensional sheet with a free surface. Columnar/cuboidal epithelial cells take on the shape of a column or cube."	
<http://purl.obolibrary.org/obo/GO_0008291>	"The chemical reactions and pathways involving acetylcholine, the acetic acid ester of the organic base choline. Acetylcholine is a major neurotransmitter and neuromodulator both in the central and peripheral nervous systems. It also acts as a paracrine signal in various non-neural tissues."	
<http://purl.obolibrary.org/obo/GO_0002376>	"Any process involved in the development or functioning of the immune system, an organismal system for calibrated responses to potential internal or invasive threats."	"Wikipedia:Immune_system"
<http://purl.obolibrary.org/obo/GO_0061971>	"The process in which bones are generated and organized as a result of the conversion of another structural tissue into bone."	
<http://purl.obolibrary.org/obo/GO_0030308>	"Any process that stops, prevents, or reduces the frequency, rate, extent or direction of cell growth."	
<http://purl.obolibrary.org/obo/UBERON_0036244>	"A transudate found in the serous sac."	"FMA:20932"
<http://purl.obolibrary.org/obo/IAO_0000005>	"A directive information entity that describes an intended process endpoint. When part of a plan specification the concretization is realized in a planned process in which the bearer tries to effect the world so that the process endpoint is achieved."@en	
<http://purl.obolibrary.org/obo/CHEBI_33708>	"When two or more amino acids combine to form a peptide, the elements of water are removed, and what remains of each amino acid is called an amino-acid residue."	
<http://purl.obolibrary.org/obo/GO_0043073>	"The nucleus of a germ cell, a reproductive cell in multicellular organisms."	
<http://purl.obolibrary.org/obo/GO_0003279>	"The progression of a cardiac septum over time, from its initial formation to the mature structure."	
<http://purl.obolibrary.org/obo/GO_0120305>	"Any process that modulates the frequency, rate or extent of the deposition or modulates the distribution of coloring matter in an organism."	
<http://purl.obolibrary.org/obo/CL_0017504>	"Cytoplasm that exhibits affinity for both basic and acid stains under specific pH conditions."	
<http://purl.obolibrary.org/obo/GO_1904677>	"Any process that activates or increases the frequency, rate or extent of somatic stem cell division."	
<http://purl.obolibrary.org/obo/GO_0045647>	"Any process that stops, prevents, or reduces the frequency, rate or extent of erythrocyte differentiation."	
<http://purl.obolibrary.org/obo/UBERON_0006331>	"A nucleus of brain that is part of a brainstem."	"EMAPA:32790 MA:0000821"
<http://purl.obolibrary.org/obo/UBERON_0016549>	"A layer of of the central nervous system that is composed of white matter."	"FMA:83898"
<http://purl.obolibrary.org/obo/UBERON_0013411>	"Anatomical cavity that is the lumen of the skull and contains the brain."	"MA:0003061 Wikipedia:Cranial_cavity SCTID:264452006 neuronames:2806 NCIT:C77638 FMA:9644"
<http://purl.obolibrary.org/obo/MRIO_0000525>	"Brain volumetric analysis tool for the automated estimation of grey matter, white matter, CSF, and whole brain volume from T1w MRI."	
<http://purl.obolibrary.org/obo/GO_0003411>	"Any process involved in the controlled self-propelled movement of a cell that results in translocation of the cell from one place to another and contributes to the physical shaping or formation of the camera-type eye."	
<http://purl.obolibrary.org/obo/UBERON_0007771>	"A gland that is part of a epidermis."	"FMA:59153"
<http://purl.obolibrary.org/obo/UBERON_0002257>	"The ventral grey column of the spinal cord[MP]. The neurons of the ventral region of the mature spinal cord participate in motor output[GO]."	"EMAPA:18575 BAMS:VH FMA:256541 BTO:0005151 MA:0001134 Wikipedia:Anterior_horn_of_spinal_cord EMAPA:35794 NCIT:C33859 TAO:0000702 BIRNLEX:2668 SCTID:279443000 neuronames:1751 VHOG:0001288 ZFA:0000702"
<http://purl.obolibrary.org/obo/GO_2000291>	"Any process that modulates the frequency, rate or extent of myoblast proliferation."	
<http://purl.obolibrary.org/obo/GO_0033993>	"Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a lipid stimulus."	
<http://purl.obolibrary.org/obo/CL_0002573>	"A glial cell that myelinates or ensheathes axons in the peripheral nervous system."	"BTO:0001220 CALOHA:TS-0898 https://cellxgene.cziscience.com/cellguide/CL_0002573 MESH:D012583"
<http://purl.obolibrary.org/obo/PATO_0002309>	"A convex 3-D shape quality inhering in a bearer by virtue of the bearer's exhibiting a by virtue of the bearer's exhibiting a consistently sized and approximately round cross-section along its length, which is many times larger than its diameter."	
<http://purl.obolibrary.org/obo/GO_0060914>	"The developmental process pertaining to the initial formation of the heart from unspecified parts. This process begins with the specific processes that contribute to the appearance of the heart field and the arrival of cardiac neural crest to the heart region. The process ends when the structural rudiment is recognizable."	
<http://purl.obolibrary.org/obo/CHEBI_23924>	"A compound or agent that combines with an enzyme in such a manner as to prevent the normal substrate-enzyme combination and the catalytic reaction."	
<http://purl.obolibrary.org/obo/CHEBI_39141>	"A molecular entity capable of donating a hydron to an acceptor (Bronsted base)."	
<http://purl.obolibrary.org/obo/GO_2000146>	"Any process that stops, prevents, or reduces the frequency, rate or extent of cell motility."	
<http://purl.obolibrary.org/obo/GO_0032369>	"Any process that stops, prevents, or reduces the frequency, rate or extent of the directed movement of lipids into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."	
<http://purl.obolibrary.org/obo/GO_0097190>	"The series of molecular signals which triggers the apoptotic death of a cell. The pathway starts with reception of a signal, and ends when the execution phase of apoptosis is triggered."	
<http://purl.obolibrary.org/obo/GO_0032886>	"Any process that modulates the frequency, rate or extent of any cellular process that depends upon or alters the microtubule cytoskeleton."	
<http://purl.obolibrary.org/obo/MRIO_0000602>	"A digital image that has been registered into another reference images space."	
<http://purl.obolibrary.org/obo/GO_0030336>	"Any process that stops, prevents, or reduces the frequency, rate or extent of cell migration."	
<http://purl.obolibrary.org/obo/PATO_0001018>	"A quality of a physical entity that exists through action of continuants at the physical level of organisation in relation to other entities."	"Wikipedia:Physical_property"
<http://purl.obolibrary.org/obo/IAO_0000102>	"Data about an ontology part is a data item about a part of an ontology, for example a term"@en	
<http://purl.obolibrary.org/obo/UBERON_0008114>	"A skeletal joint that is part of a appendage girdle region."	"MA:0001505"
<http://purl.obolibrary.org/obo/GO_1902037>	"Any process that stops, prevents or reduces the frequency, rate or extent of hematopoietic stem cell differentiation."	
<http://purl.obolibrary.org/obo/CL_0000151>	"A cell that specializes in controlled release of one or more substances."	"FMA:86916 BTO:0003659"
<http://purl.obolibrary.org/obo/CHEBI_25805>		"KEGG:C00007 WebElements:O"
<http://purl.obolibrary.org/obo/GO_1901654>	"A response that results in a state of tolerance to ketone."	
<http://purl.obolibrary.org/obo/CHEBI_36916>	"A monoatomic or polyatomic species having one or more elementary charges of the proton."	"KEGG:C01373"
<http://purl.obolibrary.org/obo/GO_0007548>	"The establishment of the sex of an organism by physical differentiation."	"Wikipedia:Sexual_differentiation"
<http://purl.obolibrary.org/obo/GO_0051247>	"Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways involving a protein."	
<http://purl.obolibrary.org/obo/UBERON_0007794>	"Any fluid produced by a serous gland."	"Wikipedia:Serous_fluid"
<http://purl.obolibrary.org/obo/UBERON_0002419>	"A gland that is part of a skin of body [Automatically generated definition]."	"SCTID:110485007 EMAPA:35774 MA:0000146 FMA:71878"
<http://purl.obolibrary.org/obo/GO_1902275>	"Any process that modulates the frequency, rate or extent of chromatin organization."	
<http://purl.obolibrary.org/obo/GO_1904693>	"The developmental process by which a midbrain is generated and organized."	
<http://purl.obolibrary.org/obo/CL_0002350>	"An endothelial cell that lines the intracavitary lumen of the heart, separating the circulating blood from the underlying myocardium. This cell type releases a number of vasoactive substances including prostacyclin, nitrous oxide and endothelin."	"FMA:75621"
<http://purl.obolibrary.org/obo/UBERON_0010345>	"Mesenchyme that develops_from a head mesenchyme from mesoderm and is part of a 4th arch mesenchyme."	"EHDAA2:0000097 EMAPA:16771"
<http://purl.obolibrary.org/obo/MRIO_0000703>	"A brain atlas image dataset encoding voxels belonging to the V2 functional resting state network."	
<http://purl.obolibrary.org/obo/UBERON_0004356>	"Multilayered ectodermal region at the distal tip of a limb or fin bud necessary for the proper development of the underlying mesenchyme[MP,modified]. Along with the zone of polarizing activity, it is a crucial organizing region during limb development[WP]."	"ZFA:0001702 XAO:0004121 EMAPA:32744 NCIT:C34109 Wikipedia:Apical_ectodermal_ridge AAO:0010760 TAO:0002146"
<http://purl.obolibrary.org/obo/CL_1000311>	"An adipocyte that is part of the epicardial fat of left ventricle."	"FMA:261300"
<http://purl.obolibrary.org/obo/GO_0032272>	"Any process that stops, prevents, or reduces the frequency, rate or extent of the process of creating protein polymers."	
<http://purl.obolibrary.org/obo/GO_0031256>	"The portion of the plasma membrane surrounding the leading edge of a motile cell."	
<http://purl.obolibrary.org/obo/UBERON_0007651>	"An anatomical structure that connects two structures."	"FMA:5898 SCTID:91833003"
<http://purl.obolibrary.org/obo/GO_0044065>	"Any process that modulates the frequency, rate or extent of a respiratory system process, an organ system process carried out by any of the organs or tissues of the respiratory system."	
<http://purl.obolibrary.org/obo/UBERON_0001071>	"It ascends beneath the anterior margin of the trapezius, distributing branches to it, and to the neighboring muscles and lymph glands in the neck, and anastomosing with the superficial branch of the descending branch of the occipital artery."	"FMA:10665 SCTID:161746006 Wikipedia:Superficial_part_of_transverse_cervical_artery MA:0002052 NCIT:C53005"
<http://purl.obolibrary.org/obo/GO_0099175>	"Any process that modulates the physical form of a postsynapse."	
<http://purl.obolibrary.org/obo/GO_0055017>	"The increase in size or mass of a cardiac muscle, where the increase in size or mass has the specific outcome of the progression of the organism over time from one condition to another."	
<http://purl.obolibrary.org/obo/CL_1000042>	"Any neuroblast (sensu Vertebrata) that is part of some forebrain."	
<http://purl.obolibrary.org/obo/GO_0050709>	"Any process that stops, prevents, or reduces the frequency, rate or extent of the controlled release of a protein from a cell."	
<http://purl.obolibrary.org/obo/CHEBI_25806>		
<http://purl.obolibrary.org/obo/UBERON_0006218>		"RETIRED_EHDAA2:0000268 EMAPA:16342 EHDAA:1267"
<http://purl.obolibrary.org/obo/UBERON_0005162>	"A structure consisting of multiple cell components but which is not itself a cell and does not have (complete) cells as a part."	"AAO:0011000 CARO:0001000 FMA:83115"
<http://purl.obolibrary.org/obo/GO_1903055>	"Any process that activates or increases the frequency, rate or extent of extracellular matrix organization."	
<http://purl.obolibrary.org/obo/GO_1904950>	"Any process that stops, prevents or reduces the frequency, rate or extent of establishment of protein localization."	
<http://purl.obolibrary.org/obo/UBERON_0007245>	"Gray matter of the central nervous system which is a collection of clustered nuclei."	"FMA:256381 FMA:84059"
<http://purl.obolibrary.org/obo/GO_0043243>	"Any process that activates or increases the frequency, rate or extent of protein complex disassembly, the disaggregation of a protein complex into its constituent components."	
<http://purl.obolibrary.org/obo/GO_1905331>	"Any process that stops, prevents or reduces the frequency, rate or extent of morphogenesis of an epithelium."	
<http://purl.obolibrary.org/obo/GO_0051155>	"Any process that activates or increases the frequency, rate or extent of striated muscle cell differentiation."	
<http://purl.obolibrary.org/obo/UBERON_0036925>		"FMA:58098"
<http://purl.obolibrary.org/obo/GO_2000542>	"Any process that stops, prevents or reduces the frequency, rate or extent of gastrulation."	
<http://purl.obolibrary.org/obo/GO_0032291>	"The process in which a glial cell membrane closes around an axon in the central nervous system. This can be a myelinating or a non-myelinating neuron-glial interaction."	
<http://purl.obolibrary.org/obo/GO_0060958>	"The progression of an endocardial cell over time, from its formation to the mature cell. An endocardial cell is a specialized endothelial cell that makes up the endocardium portion of the heart."	
<http://purl.obolibrary.org/obo/UBERON_0003381>	"A portion of cardiac muscle tissue that is part of a right ventricle [Automatically generated definition]."	"FMA:83452 VHOG:0001236 EMAPA:17342"
<http://purl.obolibrary.org/obo/GO_0005640>	"The outer, i.e. cytoplasm-facing, lipid bilayer of the nuclear envelope; continuous with the endoplasmic reticulum of the cell and sometimes studded with ribosomes."	"NIF_Subcellular:sao1617136075"
<http://purl.obolibrary.org/obo/GO_1905627>	"Any process that modulates the frequency, rate or extent of serotonin biosynthetic process."	
<http://purl.obolibrary.org/obo/NCBITaxon_2058185>		"PMID:29367151 GC_ID:1"
<http://purl.obolibrary.org/obo/UBERON_0002315>	"The ridge-shaped grey matter of the spinal cord that extends longitudunally through the center of each half of the spinal cord, and are largely or entirely composed of nerve cell bodies and their dendrites and some supportive tissue."	"NCIT:C32696 BAMS:Scgrey MA:0000002 NLXANAT:100204 EMAPA:35792 SCTID:279441003 FMA:256580 neuronames:2619 DHBA:146035048"
<http://purl.obolibrary.org/obo/GO_0007019>	"The removal of tubulin heterodimers from one or both ends of a microtubule."	
<http://purl.obolibrary.org/obo/GO_0005635>	"The double lipid bilayer enclosing the nucleus and separating its contents from the rest of the cytoplasm; includes the intermembrane space, a gap of width 20-40 nm (also called the perinuclear space)."	"Wikipedia:Nuclear_envelope"
<http://purl.obolibrary.org/obo/CHEBI_27369>	"A neutral compound having formal unit electrical charges of opposite sign on non-adjacent atoms. Sometimes referred to as inner salts, dipolar ions (a misnomer)."	
<http://purl.obolibrary.org/obo/NCBITaxon_41665>		"GC_ID:1"
<http://purl.obolibrary.org/obo/MRIO_1000041>		
<http://purl.obolibrary.org/obo/UBERON_0002316>	"Neural tissue consisting of myelinated axons connecting grey matter areas of the central nervous system."	"HBA:9218 neuronames:2870 MA:0001135 AEO:0000139 EMAPA:35927 AEO:0001011 ZFA:0001682 TAO:0002142 PBA:294022044 TAO:0002143 FMA:83929 TAO:0000145 Wikipedia:White_matter NCIT:C33892 NLXANAT:101177 NLX:412 VHOG:0001764"
<http://purl.obolibrary.org/obo/GO_2000243>	"Any process that activates or increases the frequency, rate or extent of reproductive process."	
<http://purl.obolibrary.org/obo/GO_0006892>	"The directed movement of substances from the Golgi to other parts of the cell, including organelles and the plasma membrane, mediated by small transport vesicles."	
<http://purl.obolibrary.org/obo/GO_0097712>	"The process in which vesicles formed at the trans-Golgi network are directed to the plasma membrane surrounding the base of the cilium, including the ciliary pocket, mediated by molecules at the vesicle membrane and target membrane surfaces."	
<http://purl.obolibrary.org/obo/CL_0000039>	"A cell that is within the developmental lineage of gametes and is able to pass along its genetic material to offspring."	
<http://purl.obolibrary.org/obo/GO_0072594>	"The directed movement of a protein to a specific location on or in an organelle. Encompasses establishment of localization in the membrane or lumen of a membrane-bounded organelle."	
<http://purl.obolibrary.org/obo/CL_0002591>	"A smooth muscle of the pulmonary artery."	"BTO:0003336"
<http://purl.obolibrary.org/obo/GO_0031646>	"Any process that activates or increases the frequency, rate or extent of a neurophysiological process."	
<http://purl.obolibrary.org/obo/GO_1904935>	"Any process that activates or increases the frequency, rate or extent of cell proliferation in midbrain."	
<http://purl.obolibrary.org/obo/MRIO_0000653>	"The time elapsed between the preparatory 180° pulse and the 90° readout pulse."	
<http://purl.obolibrary.org/obo/CHEBI_25585>		
<http://purl.obolibrary.org/obo/GO_0097512>	"A cardiac myofibril is a myofibril specific to cardiac muscle cells."	
<http://purl.obolibrary.org/obo/GO_1904951>	"Any process that activates or increases the frequency, rate or extent of establishment of protein localization."	
<http://purl.obolibrary.org/obo/GO_0042428>	"The chemical reactions and pathways involving serotonin (5-hydroxytryptamine), a monoamine neurotransmitter occurring in the peripheral and central nervous systems, also having hormonal properties."	
<http://purl.obolibrary.org/obo/GO_0021782>	"The process aimed at the progression of a glial cell over time, from initial commitment of the cell to a specific fate, to the fully functional differentiated cell."	
